token,tag,tag_STTS,lemma_gold,lemma_pred
„,PUNCT,``,„,
Ein,DET,DT,ein,
Großteil,NOUN,NN,Großteil,Großteil
des,DET,DT,der,
digitalen,ADJ,JJ,digital,digital
Übergangs,NOUN,NN,Übergang,Übergang
ist,AUX,VBC,sein,
für,ADP,IN,für,
die,DET,DT,der,
Vereinigten,ADJ,JJ,vereinigt,vereinigt
Staaten,NOUN,NN,Staat,Staat
neu,ADJ,JJ,neu,neu
",",PUNCT,",",",",
ein,DET,DT,ein,
friedlicher,ADJ,JJ,friedlich,friedlich
Machtwechsel,NOUN,NN,Machtwechsel,Machtwechsel
hingegen,ADV,RB,hingegen,hingegen
nicht,ADV,RB,nicht,nicht
“,PUNCT,'',“,
",",PUNCT,",",",",
schrieb,VERB,VBC,schreiben,schreiben
Obamas,PROPN,NNP,Obama,
Sonderberaterin,NOUN,NN,Sonderberaterin,Sonderberaterin
Kori,PROPN,NNP,Kori,
Schulman,PROPN,NNP,Schulman,
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Montag,NOUN,NN,Montag,Montag
in,ADP,IN,in,
einem,DET,DT,ein,
Blogeintrag,NOUN,NN,Blogeintrag,Blogeintrag
.,PUNCT,.,.,
Für,ADP,IN,für,
alle,NOUN,NN,alle,Alle
",",PUNCT,",",",",
die,PRON,REL,der,
Social,NOUN,NN,Social,Social
-,PUNCT,-,-,
Media,NOUN,NN,Media,Media
-,PUNCT,-,-,
Übergänge,NOUN,NN,Übergang,Übergang
auf,ADP,IN,auf,
dem,DET,DT,der,
Capitol,NOUN,NN,Capitol,Capitol
Hill,NOUN,NN,Hill,Hill
verfolgen,VERB,VBC,verfolgen,verfolgen
",",PUNCT,",",",",
wird,AUX,VBC,werden,
dieser,DET,DT,dies,
Übergang,NOUN,NN,Übergang,Übergang
ein,DET,DT,ein,
wenig,NOUN,NN,wenig,Wenig
anders,ADJ,JJ,ander,anders
sein,AUX,VB,sein,
.,PUNCT,.,.,
Entgegen,ADP,IN,entgegen,
seinen,PRON,DTP$,sein,
bisherigen,ADJ,JJ,bisherig,bisherig
Äußerungen,NOUN,NN,Äußerung,Äußerung
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Begrenzung,NOUN,NN,Begrenzung,Begrenzung
der,DET,DT,der,
Einwanderung,NOUN,NN,Einwanderung,Einwanderung
verkündete,VERB,VBC,verkünden,verkünden
der,DET,DT,der,
Nominierte,NOUN,NNA,Nominierte,Nominierte
der,DET,DT,der,
Republikanischen,ADJ,JJ,republikanisch,republikanisch
Partei,NOUN,NN,Partei,Partei
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
er,PRON,PRP,er,
als,CCONJ,CC,als,
Präsident,NOUN,NN,Präsident,Präsident
„,PUNCT,``,„,
enorm,ADJ,JJ,enorm,enorm
viele,DET,DT,viel,
“,PUNCT,``,“,
legale,ADJ,JJ,legal,legal
Einwanderer,NOUN,NN,Einwanderer,Einwanderer
basierend,VERB,VBN,basieren,basieren
auf,ADP,IN,auf,
einem,DET,DT,ein,
Punktesystem,NOUN,NN,Punktesystem,Punktesystem
