token,tag,tag_STTS,lemma_gold,lemma_pred
„,PUNCT,``,„,„
Ein,DET,DT,ein,eine
Großteil,NOUN,NN,Großteil,Großteil
des,DET,DT,der,die
digitalen,ADJ,JJ,digital,digital
Übergangs,NOUN,NN,Übergang,Übergang
ist,AUX,VBC,sein,sein
für,ADP,IN,für,für
die,DET,DT,der,die
Vereinigten,ADJ,JJ,vereinigt,Vereinigter
Staaten,NOUN,NN,Staat,Staat
neu,ADJ,JJ,neu,neu
",",PUNCT,",",",",","
ein,DET,DT,ein,eine
friedlicher,ADJ,JJ,friedlich,friedlich
Machtwechsel,NOUN,NN,Machtwechsel,Machtwechsel
hingegen,ADV,RB,hingegen,hingegen
nicht,ADV,RB,nicht,nicht
“,PUNCT,'',“,“
",",PUNCT,",",",",","
schrieb,VERB,VBC,schreiben,schreiben
Obamas,PROPN,NNP,Obama,<unknown>
Sonderberaterin,NOUN,NN,Sonderberaterin,Sonderberaterin
Kori,PROPN,NNP,Kori,<unknown>
Schulman,PROPN,NNP,Schulman,<unknown>
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
Montag,NOUN,NN,Montag,Montag
in,ADP,IN,in,in
einem,DET,DT,ein,eine
Blogeintrag,NOUN,NN,Blogeintrag,Blogeintrag
.,PUNCT,.,.,.
Für,ADP,IN,für,für
alle,NOUN,NN,alle,alle
",",PUNCT,",",",",","
die,PRON,REL,der,die
Social,NOUN,NN,Social,<unknown>
-,PUNCT,-,-,-
Media,NOUN,NN,Media,Media
-,PUNCT,-,-,-
Übergänge,NOUN,NN,Übergang,Übergang
auf,ADP,IN,auf,auf
dem,DET,DT,der,die
Capitol,NOUN,NN,Capitol,Capitol
Hill,NOUN,NN,Hill,Hill
verfolgen,VERB,VBC,verfolgen,verfolgen
",",PUNCT,",",",",","
wird,AUX,VBC,werden,werden
dieser,DET,DT,dies,dies
Übergang,NOUN,NN,Übergang,Übergang
ein,DET,DT,ein,eine
wenig,NOUN,NN,wenig,wenig
anders,ADJ,JJ,ander,anders
sein,AUX,VB,sein,sein
.,PUNCT,.,.,.
Entgegen,ADP,IN,entgegen,entgegen
seinen,PRON,DTP$,sein,sein
bisherigen,ADJ,JJ,bisherig,bisherig
Äußerungen,NOUN,NN,Äußerung,Äußerung
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Begrenzung,NOUN,NN,Begrenzung,Begrenzung
der,DET,DT,der,die
Einwanderung,NOUN,NN,Einwanderung,Einwanderung
verkündete,VERB,VBC,verkünden,verkünden
der,DET,DT,der,die
Nominierte,NOUN,NNA,Nominierte,Nominierte
der,DET,DT,der,die
Republikanischen,ADJ,JJ,republikanisch,republikanisch
Partei,NOUN,NN,Partei,Partei
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
er,PRON,PRP,er,er
als,CCONJ,CC,als,als
Präsident,NOUN,NN,Präsident,Präsident
„,PUNCT,``,„,„
enorm,ADJ,JJ,enorm,enorm
viele,DET,DT,viel,viele
“,PUNCT,``,“,“
legale,ADJ,JJ,legal,legal
Einwanderer,NOUN,NN,Einwanderer,Einwanderer
basierend,VERB,VBN,basieren,basierend
auf,ADP,IN,auf,auf
einem,DET,DT,ein,eine
Punktesystem,NOUN,NN,Punktesystem,Punktesystem
akzeptieren,VERB,VB,akzeptieren,akzeptieren
würde,AUX,VBC,werden,werden
.,PUNCT,.,.,.
„,PUNCT,``,„,„
Ich,PRON,PRP,ich,ich
möchte,AUX,VBC,mögen,mögen
euch,PRON,PRP,ihr,ihr
ungern,ADV,RB,ungern,ungern
unter,ADP,IN,unter,unter
Druck,NOUN,NN,Druck,Druck
setzen,VERB,VB,setzen,setzen
",",PUNCT,",",",",","
aber,CCONJ,CC,aber,aber
das,DET,DT,der,die
Schicksal,NOUN,NN,Schicksal,Schicksal
der,DET,DT,der,die
Republik,NOUN,NN,Republik,Republik
liegt,VERB,VBC,liegen,liegen
in,ADP,IN,in,in
euren,PRON,DTP$,euer,euer
Händen,NOUN,NN,Hand,Hand
“,PUNCT,'',“,“
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
er,PRON,PRP,er,er
zu,ADP,IN,zu,zu
der,DET,DT,der,die
Menschenmenge,NOUN,NN,Menschenmenge,Menschenmenge
",",PUNCT,",",",",","
die,PRON,REL,der,die
sich,PRON,PRP,er|es|sie,sich
auf,ADP,IN,auf,auf
einem,DET,DT,ein,eine
Sportplatz,NOUN,NN,Sportplatz,Sportplatz
an,ADP,IN,an,an
der,DET,DT,der,die
University,NOUN,NN,University,<unknown>
of,ADP,IN,of,of
North,NOUN,NN,North,<unknown>
Carolina,PROPN,NNP,Carolina,Carolina
versammelt,VERB,VBN,versammeln,versammeln
hatte,AUX,VBC,haben,haben
.,PUNCT,.,.,.
Die,DET,DT,der,die
neuen,ADJ,JJ,neu,neu
Ausgaben,NOUN,NN,Ausgabe,Ausgabe
werden,AUX,VBC,werden,werden
über,ADP,IN,über,über
Clintons,PROPN,NNP,Clinton,Clinton
wohlgefülltes,ADJ,JJ,wohlgefüllt,wohlgefüllt
Bankkonto,NOUN,NN,Bankkonto,Bankkonto
finanziert,VERB,VBN,finanzieren,finanzieren
.,PUNCT,.,.,.
Was,PRON,WP,was,was
sie,PRON,PRP,sie,sie
sagt,VERB,VBC,sagen,sagen
und,CCONJ,CC,und,und
was,PRON,WP,was,was
sie,PRON,PRP,sie,sie
tut,VERB,VBC,tun,tun
-,PUNCT,-,-,-
eigentlich,ADV,RB,eigentlich,eigentlich
ist,AUX,VBC,sein,sein
es,PRON,PRP,es,es
unglaublich,ADJ,JJ,unglaublich,unglaublich
.,PUNCT,.,.,.
5.000,NUM,CD,5.000,@card@
$,SYM,SYM,$,$
pro,ADP,IN,pro,pro
Person,NOUN,NN,Person,Person
",",PUNCT,",",",",","
das,DET,DT,der,die
erlaubte,ADJ,JJ,erlaubt,erlaubt
Maximum,NOUN,NN,Maximum,Maximum
.,PUNCT,.,.,.
Anfang,NOUN,NN,Anfang,Anfang
Oktober,NOUN,NN,Oktober,Oktober
nutzte,VERB,VBC,nutzen,nutzen
das,DET,DT,der,die
Übergangsteam,NOUN,NN,Übergangsteam,Übergangsteam
denselben,DET,DT,denselb,derselb
Veranstaltungsort,NOUN,NN,Veranstaltungsort,Veranstaltungsort
für,ADP,IN,für,für
ein,DET,DT,ein,eine
Treffen,NOUN,NN,Treffen,Treffen
mit,ADP,IN,mit,mit
Technologielobbyisten,NOUN,NN,Technologielobbyist,Technologielobbyist
",",PUNCT,",",",",","
zu,ADP,IN,zu,zu
dem,DET,DT,der,die
u.a.,ADP,IN,u.a.,u.a.
Vertreter,NOUN,NN,Vertreter,Vertreter
von,ADP,IN,von,von
Uber,PROPN,NNP,Uber,<unknown>
",",PUNCT,",",",",","
der,DET,DT,der,die
Motion,NOUN,NN,Motion,Motion
Picture,NOUN,NN,Picture,<unknown>
Association,NOUN,NN,Association,<unknown>
of,ADP,IN,of,of
America,PROPN,NNP,America,America
und,CCONJ,CC,und,und
der,DET,DT,der,die
Consumer,NOUN,NN,Consumer,<unknown>
Technology,NOUN,NN,Technology,<unknown>
Association,NOUN,NN,Association,<unknown>
eingeladen,ADJ,JJ,einladen,einladen
waren,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Das,DET,DT,der,die
Treffen,NOUN,NN,Treffen,Treffen
sollte,AUX,VBC,sollen,sollen
ursprünglich,ADV,RB,ursprünglich,ursprünglich
nur,ADV,RB,nur,nur
ein,DET,DT,ein,eine
paar,NOUN,NN,paar,paar
Blocks,NOUN,NN,Block,Block
entfernt,ADV,RB,entfernt,entfernt
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
exklusiven,ADJ,JJ,exklusiv,exklusiv
Metropolitan,NOUN,NN,Metropolitan,<unknown>
Club,NOUN,NN,Club,Club
in,ADP,IN,in,in
Washington,PROPN,NNP,Washington,Washington
auf,ADP,IN,auf,auf
der,DET,DT,der,die
H,NOUN,NN,H,H
Street,NOUN,NN,Street,Street
stattfinden,VERB,VB,stattfinden,stattfinden
.,PUNCT,.,.,.
Vielleicht,ADV,RB,vielleicht,vielleicht
war,AUX,VBC,sein,sein
die,DET,DT,der,die
Kleiderordnung,NOUN,NN,Kleiderordnung,Kleiderordnung
zu,ADV,RB,zu,zu
bieder,ADJ,JJ,bieder,bieder
.,PUNCT,.,.,.
Anstatt,SCONJ,CC,anstatt,anstatt
beispielsweise,ADV,RB,beispielsweise,beispielsweise
wissenschaftliche,ADJ,JJ,wissenschaftlich,wissenschaftlich
Methoden,NOUN,NN,Methode,Methode
als,CCONJ,CC,als,als
eine,DET,DT,ein,eine
eigene,ADJ,JJ,eigen,eigen
Unterrichtseinheit,NOUN,NN,Unterrichtseinheit,Unterrichtseinheit
zu,PART,RP,zu,zu
lernen,VERB,VB,lernen,lernen
",",PUNCT,",",",",","
erarbeiten,VERB,VBC,erarbeiten,erarbeiten
die,DET,DT,der,die
Schüler,NOUN,NN,Schüler,Schüler
wissenschaftliche,ADJ,JJ,wissenschaftlich,wissenschaftlich
Inhalte,NOUN,NN,Inhalt,Inhalt
",",PUNCT,",",",",","
indem,SCONJ,CC,indem,indem
sie,PRON,PRP,er,sie
diese,DET,DT,dies,diese
anwenden,VERB,VBC,anwenden,anwenden
.,PUNCT,.,.,.
In,ADP,IN,in,in
der,DET,DT,der,die
4,ADJ,JJ,4,@card@
.,PUNCT,.,.,.
Klasse,NOUN,NN,Klasse,Klasse
liegen,VERB,VBC,liegen,liegen
sie,PRON,PRP,er,sie
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
nationalen,ADJ,JJ,national,national
Durchschnitt,NOUN,NN,Durchschnitt,Durchschnitt
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
in,ADP,IN,in,in
der,DET,DT,der,die
8,ADJ,JJ,8,@card@
.,PUNCT,.,.,.
Klasse,NOUN,NN,Klasse,Klasse
sind,AUX,VBC,sein,sein
sie,PRON,PRP,er,sie
besser,ADJ,JJ,gut,gut
als,CCONJ,CC,als,als
der,DET,DT,der,die
nationale,ADJ,JJ,national,national
Durchschnitt,NOUN,NN,Durchschnitt,Durchschnitt
.,PUNCT,.,.,.
Im,_,,_,in+die
In,ADP,APPR,in,in
dem,DET,ART,der,die
Vergleich,NOUN,NN,Vergleich,Vergleich
dazu,ADV,RB,dazu,dazu
kostete,VERB,VBC,kostet,kosten
es,PRON,PRP,es,es
"103,7",NUM,CD,"103,7",@card@
Millionen,NOUN,NN,Million,Million
Dollar,NOUN,NN,Dollar,Dollar
",",PUNCT,",",",",","
die,DET,DT,der,die
U,X,AFX,U,U
-,PUNCT,-,-,-
Bahn,NOUN,NN,Bahn,Bahn
-,PUNCT,-,-,-
Haltestelle,NOUN,NN,Haltestelle,Haltestelle
NoMa,PROPN,NNP,NoMa,<unknown>
zu,PART,RP,zu,zu
bauen,VERB,VB,bauen,bauen
",",PUNCT,",",",",","
die,PRON,REL,der,die
2004,NUM,CD,2004,@card@
eröffnet,VERB,VBN,eröffnen,eröffnen
wurde,AUX,VBC,werden,werden
.,PUNCT,.,.,.
„,PUNCT,``,„,„
Wir,PRON,PRP,wir,wir
stehen,VERB,VBC,stehen,stehen
